KAIST 전체 개설 과목조회 (2018년 봄학기),,,,,,,,,,,,,,,,,,,,
개설학과약어,개설학과,과목구분약어,과목구분,과목번호,전산코드,분반,과목명,강의계획서,AU,강:실:학,담당교수,영어,정원,수강인원,강의시간,강의실,시험시간,비고,학과코드,학기구분
바이오및뇌공학과,바이오및뇌공학과,선택(석/박사),선택(석/박사),BiS531,41.531,  ,Genome Bioinformatics,Y,0,3.0:0:3.0,최정균,Y,0,28,"화 13:00~14:30
목 13:00~14:30",(E16)정문술빌딩#205, 화 13:00~15:45,학사.대학원 상호인정,3648,
바이오및뇌공학과,바이오및뇌공학과,선택(석/박사),선택(석/박사),BiS633,41.633,  ,Bio-Intelligence,Y,0,3.0:0:3.0,이광형,Y,0,3,"화 10:30~12:00
목 10:30~12:00",(E16)정문술빌딩#205, 목 09:00~11:45,Education강의,3648,
바이오및뇌공학과,바이오및뇌공학과,선택(석/박사),선택(석/박사),BiS653,41.653,  ,고급 자기공명영상 기법,Y,0,3.0:0:3.0,박성홍,Y,30,12,"화 09:00~10:30
목 09:00~10:30",(E16)정문술빌딩#205, 화 09:00~11:45,Education강의,3648,
바이오및뇌공학과,바이오및뇌공학과,선택(석/박사),선택(석/박사),BiS673,41.673,  ,Bioelectronic Devices,Y,0,3.0:0:3.0,박제균,Y,0,14,"월 13:00~14:30
수 13:00~14:30",(E16)정문술빌딩#220, 월 13:00~15:45, ,3648,
바이오및뇌공학과,바이오및뇌공학과,선택(석/박사),선택(석/박사),BiS800,41.800,A ,Special Lecture in Bio and Brain engineering<Frontiers in brain-inspired AI>,Y,0,3.0:0:3.0,이상완,Y,0,14,"월 10:30~12:00
수 10:30~12:00",(E16)정문술빌딩#215,기말 6/18(월) 09:00-11:45 수 09:00~11:45,동일부제로 동과목 기이수자가 수강할 경우 이수학점으로 인정받을 수 없음.,3648,
바이오및뇌공학과,바이오및뇌공학과,선택(석/박사),선택(석/박사),BiS800,41.800,B ,Special Lecture in Bio and Brain engineering<Rational Drua Development>,Y,0,3.0:0:3.0,김동섭,Y,0,4,"화 14:30~16:00
목 14:30~16:00",(E16)정문술빌딩#215, 목 13:00~15:45, ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS960,41.960,AB,Thesis/Dissertation Research (Master),N,0,0.0:3:3.0,이광형, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS960,41.960,AC,Thesis/Dissertation Research (Master),N,0,0.0:3:3.0,조영호, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS960,41.960,AD,Thesis/Dissertation Research (Master),N,0,0.0:3:3.0,박제균, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS960,41.960,AE,Thesis/Dissertation Research (Master),N,0,0.0:3:3.0,이도헌, ,0,1,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS960,41.960,AF,Thesis/Dissertation Research (Master),N,0,0.0:3:3.0,최철희, ,0,1,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS960,41.960,AG,Thesis/Dissertation Research (Master),N,0,0.0:3:3.0,김동섭, ,0,1,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS960,41.960,AH,Thesis/Dissertation Research (Master),N,0,0.0:3:3.0,정재승, ,0,3,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS960,41.960,AI,Thesis/Dissertation Research (Master),N,0,0.0:3:3.0,예종철, ,0,1,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS960,41.960,AJ,Thesis/Dissertation Research (Master),N,0,0.0:3:3.0,남윤기, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS960,41.960,AK,Thesis/Dissertation Research (Master),N,0,0.0:3:3.0,정기훈, ,0,3,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS960,41.960,AL,Thesis/Dissertation Research (Master),N,0,0.0:3:3.0,정용, ,0,1,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS960,41.960,AM,Thesis/Dissertation Research (Master),N,0,0.0:3:3.0,조광현, ,0,4,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS960,41.960,AN,Thesis/Dissertation Research (Master),N,0,0.0:3:3.0,피오릴로, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS960,41.960,AO,Thesis/Dissertation Research (Master),N,0,0.0:3:3.0,이관수, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS960,41.960,AP,Thesis/Dissertation Research (Master),N,0,0.0:3:3.0,최정균, ,0,1,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS960,41.960,AQ,Thesis/Dissertation Research (Master),N,0,0.0:3:3.0,최명철, ,0,3,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS960,41.960,AR,Thesis/Dissertation Research (Master),N,0,0.0:3:3.0,박지호, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS960,41.960,AS,Thesis/Dissertation Research (Master),N,0,0.0:3:3.0,박성홍, ,0,1,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS960,41.960,AT,Thesis/Dissertation Research (Master),N,0,0.0:3:3.0,김필남, ,0,3,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS960,41.960,AU,Thesis/Dissertation Research (Master),N,0,0.0:3:3.0,백세범, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS960,41.960,AV,Thesis/Dissertation Research (Master),N,0,0.0:3:3.0,이수현, ,0,1,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS960,41.960,AW,Thesis/Dissertation Research (Master),N,0,0.0:3:3.0,이상완, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS960,41.960,AX,Thesis/Dissertation Research (Master),N,0,0.0:3:3.0,강승균, ,0,1,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS960,41.960,AY,Thesis/Dissertation Research (Master),N,0,0.0:3:3.0,이상아, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,세미나,세미나,BiS966,41.966,  ,Seminar (Master),N,0,1.0:0:1.0,이수현, ,0,33,수 16:30~17:45,(E16-1)양분순빌딩#207, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS980,41.980,AB,Thesis/Dissertation Research (Doctoral),N,0,0.0:3:3.0,이광형, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS980,41.980,AC,Thesis/Dissertation Research (Doctoral),N,0,0.0:3:3.0,조영호, ,0,1,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS980,41.980,AD,Thesis/Dissertation Research (Doctoral),N,0,0.0:3:3.0,박제균, ,0,3,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS980,41.980,AE,Thesis/Dissertation Research (Doctoral),N,0,0.0:3:3.0,이도헌, ,0,2,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS980,41.980,AF,Thesis/Dissertation Research (Doctoral),N,0,0.0:3:3.0,최철희, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS980,41.980,AG,Thesis/Dissertation Research (Doctoral),N,0,0.0:3:3.0,김동섭, ,0,1,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS980,41.980,AH,Thesis/Dissertation Research (Doctoral),N,0,0.0:3:3.0,정재승, ,0,2,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS980,41.980,AI,Thesis/Dissertation Research (Doctoral),N,0,0.0:3:3.0,예종철, ,0,2,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS980,41.980,AJ,Thesis/Dissertation Research (Doctoral),N,0,0.0:3:3.0,남윤기, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS980,41.980,AK,Thesis/Dissertation Research (Doctoral),N,0,0.0:3:3.0,정기훈, ,0,4,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS980,41.980,AL,Thesis/Dissertation Research (Doctoral),N,0,0.0:3:3.0,정용, ,0,3,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS980,41.980,AM,Thesis/Dissertation Research (Doctoral),N,0,0.0:3:3.0,조광현, ,0,6,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS980,41.980,AN,Thesis/Dissertation Research (Doctoral),N,0,0.0:3:3.0,피오릴로, ,0,1,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS980,41.980,AO,Thesis/Dissertation Research (Doctoral),N,0,0.0:3:3.0,이관수, ,0,5,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS980,41.980,AP,Thesis/Dissertation Research (Doctoral),N,0,0.0:3:3.0,최정균, ,0,2,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS980,41.980,AQ,Thesis/Dissertation Research (Doctoral),N,0,0.0:3:3.0,최명철, ,0,2,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS980,41.980,AR,Thesis/Dissertation Research (Doctoral),N,0,0.0:3:3.0,박지호, ,0,3,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS980,41.980,AS,Thesis/Dissertation Research (Doctoral),N,0,0.0:3:3.0,박성홍, ,0,1,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS980,41.980,AT,Thesis/Dissertation Research (Doctoral),N,0,0.0:3:3.0,김필남, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS980,41.980,AU,Thesis/Dissertation Research (Doctoral),N,0,0.0:3:3.0,백세범, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS980,41.980,AV,Thesis/Dissertation Research (Doctoral),N,0,0.0:3:3.0,이수현, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS980,41.980,AW,Thesis/Dissertation Research (Doctoral),N,0,0.0:3:3.0,이상완, ,0,1,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS980,41.980,AX,Thesis/Dissertation Research (Doctoral),N,0,0.0:3:3.0,강승균, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,논문연구,논문연구,BiS980,41.980,AY,Thesis/Dissertation Research (Doctoral),N,0,0.0:3:3.0,이상아, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,세미나,세미나,BiS986,41.986,  ,Seminar (Doctoral),N,0,1.0:0:1.0,이수현, ,0,22,수 16:30~17:45,(E16-1)양분순빌딩#207, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,세미나,세미나,BiS987,41.987,  ,Biofusion Seminar,Y,0,1.0:0:1.0,조영호, ,0,50,월 16:00~17:00,(E16)정문술빌딩#219, , ,3648,
나노과학기술대학원,나노과학기술대학원,전공필수,전공필수,NST510,69.510,  ,현대물리 개론,Y,0,3.0:0:3.0,김용현,Y,0,7,"화 14:30~16:00
목 14:30~16:00",(E6-6)기초과학동118호, 목 13:00~15:45, ,3692,
나노과학기술대학원,나노과학기술대학원,전공필수,전공필수,NST520,69.520,  ,나노화학개론,Y,0,3.0:0:3.0,서명은,Y,0,5,"월 10:30~12:00
수 10:30~12:00",(E6-6)기초과학동119호,기말 6/18(월) 09:00-11:45 수 09:00~11:45, ,3692,
나노과학기술대학원,나노과학기술대학원,전공필수,전공필수,NST535,69.535,  ,나노생물학개론,Y,0,3.0:0:3.0,김용운,Y,0,5,"화 13:00~14:30
목 13:00~14:30",(E6-6)기초과학동119호, 화 13:00~15:45, ,3692,
나노과학기술대학원,나노과학기술대학원,선택(석/박사),선택(석/박사),NST540,69.540,  ,나노과학기술 실험,Y,0,1.0:6:3.0,이원희, ,0,3,"금 14:00~15:00
금 15:00~21:00","(E6-6)기초과학동119호
(E6-6)기초과학동실험실", , ,3692,
나노과학기술대학원,나노과학기술대학원,선택(석/박사),선택(석/박사),NST570,69.570,  ,나노과학기술 특론<광소자공정개론>,Y,0,3.0:0:3.0,이한석,Y,0,9,"화 10:30~12:00
목 10:30~12:00",(E6-6)기초과학동118호, 목 09:00~11:45, ,3692,
나노과학기술대학원,나노과학기술대학원,선택(석/박사),선택(석/박사),NST571,69.571,  ,비평형 통계역학,Y,0,3.0:0:3.0,김용운,Y,0,1,"월 14:30~16:00
수 14:30~16:00",(E6-6)기초과학동119호,기말 6/18(월) 13:00-15:45 수 13:00~15:45, ,3692,
나노과학기술대학원,나노과학기술대학원,선택(석/박사),선택(석/박사),NST601,69.601,  ,생체내이미징시스템,Y,0,3.0:0:3.0,김필한,Y,0,10,"화 14:30~16:00
목 14:30~16:00",(E6-6)기초과학동119호, 목 13:00~15:45, ,3692,
나노과학기술대학원,나노과학기술대학원,논문연구,논문연구,NST960,69.960,AA,논문연구(석사),N,0,0.0:0:0.0,김용운, ,0,0,,, , ,3692,
나노과학기술대학원,나노과학기술대학원,논문연구,논문연구,NST960,69.960,AB,논문연구(석사),N,0,0.0:0:0.0,김용현, ,0,0,,, , ,3692,
나노과학기술대학원,나노과학기술대학원,논문연구,논문연구,NST960,69.960,AC,논문연구(석사),N,0,0.0:0:0.0,김필한, ,0,0,,, , ,3692,
나노과학기술대학원,나노과학기술대학원,논문연구,논문연구,NST960,69.960,AD,논문연구(석사),N,0,0.0:0:0.0,서명은, ,0,0,,, , ,3692,
나노과학기술대학원,나노과학기술대학원,논문연구,논문연구,NST960,69.960,AE,논문연구(석사),N,0,0.0:0:0.0,윤동기, ,0,0,,, , ,3692,
나노과학기술대학원,나노과학기술대학원,논문연구,논문연구,NST960,69.960,AF,논문연구(석사),N,0,0.0:0:0.0,이원희, ,0,0,,, , ,3692,
나노과학기술대학원,나노과학기술대학원,논문연구,논문연구,NST960,69.960,AG,논문연구(석사),N,0,0.0:0:0.0,이한석, ,0,0,,, , ,3692,
나노과학기술대학원,나노과학기술대학원,논문연구,논문연구,NST960,69.960,AH,논문연구(석사),N,0,0.0:0:0.0,정현정, ,0,0,,, , ,3692,
나노과학기술대학원,나노과학기술대학원,세미나,세미나,NST966,69.966,  ,세미나(석사),N,0,1.0:0:1.0,이원희, ,0,1,목 16:00~17:30,(E6-6)기초과학동119호, , ,3692,
나노과학기술대학원,나노과학기술대학원,논문연구,논문연구,NST980,69.980,AA,논문연구(박사),N,0,0.0:0:0.0,김용운, ,0,0,,, , ,3692,
나노과학기술대학원,나노과학기술대학원,논문연구,논문연구,NST980,69.980,AB,논문연구(박사),N,0,0.0:0:0.0,김용현, ,0,2,,, , ,3692,
나노과학기술대학원,나노과학기술대학원,논문연구,논문연구,NST980,69.980,AC,논문연구(박사),N,0,0.0:0:0.0,서명은, ,0,8,,, , ,3692,
나노과학기술대학원,나노과학기술대학원,논문연구,논문연구,NST980,69.980,AD,논문연구(박사),N,0,0.0:0:0.0,김필한, ,0,5,,, , ,3692,
나노과학기술대학원,나노과학기술대학원,논문연구,논문연구,NST980,69.980,AE,논문연구(박사),N,0,0.0:0:0.0,윤동기, ,0,3,,, , ,3692,
나노과학기술대학원,나노과학기술대학원,논문연구,논문연구,NST980,69.980,AF,논문연구(박사),N,0,0.0:0:0.0,이원희, ,0,3,,, , ,3692,
나노과학기술대학원,나노과학기술대학원,논문연구,논문연구,NST980,69.980,AG,논문연구(박사),N,0,0.0:0:0.0,이한석, ,0,1,,, , ,3692,
나노과학기술대학원,나노과학기술대학원,논문연구,논문연구,NST980,69.980,AH,논문연구(박사),N,0,0.0:0:0.0,정현정, ,0,3,,, , ,3692,
나노과학기술대학원,나노과학기술대학원,논문연구,논문연구,NST980,69.980,AI,논문연구(박사),N,0,0.0:0:0.0,유룡, ,0,0,,, , ,3692,
나노과학기술대학원,나노과학기술대학원,논문연구,논문연구,NST980,69.980,AJ,논문연구(박사),N,0,0.0:0:0.0,이지오, ,0,0,,, , ,3692,
나노과학기술대학원,나노과학기술대학원,세미나,세미나,NST986,69.986,  ,세미나(박사),N,0,1.0:0:1.0,이원희, ,0,3,목 16:00~17:30,(E6-6)기초과학동119호, , ,3692,
소프트웨어대학원프로그램,소프트웨어대학원프로그램,선택(석/박사),선택(석/박사),SEP501,79.501,  , 컴퓨팅 시스템 개요,Y,0,3.0:0:3.0,"김순태, 신인식, 이영희", ,0,13,금 14:00~17:00,도곡 캠퍼스101호, , ,3703,
소프트웨어대학원프로그램,소프트웨어대학원프로그램,선택(석/박사),선택(석/박사),SEP502,79.502,  ,소프트웨어 시스템 개요,Y,0,3.0:0:3.0,"이윤준, 최호진, 한태숙", ,0,0,목 09:00~12:00,도곡 캠퍼스101호, , ,3703,
소프트웨어대학원프로그램,소프트웨어대학원프로그램,선택(석/박사),선택(석/박사),SEP521,79.521,  ,소프트웨어공학 원리,Y,0,3.0:1:3.0,백종문, ,0,11,목 13:30~16:30,도곡 캠퍼스101호, , ,3703,
소프트웨어대학원프로그램,소프트웨어대학원프로그램,선택(석/박사),선택(석/박사),SEP532,79.532,  ,기계학습 및 데이터 마이닝,Y,0,3.0:1:3.0,"김기응, 이윤준", ,0,15,금 09:00~12:00,도곡 캠퍼스101호, , ,3703,
소프트웨어대학원프로그램,소프트웨어대학원프로그램,선택(석/박사),선택(석/박사),SEP561,79.561,  ,내장형 컴퓨팅,Y,0,2.0:3:3.0,맹승렬, ,0,4,수 16:00~18:00,도곡 캠퍼스101호, , ,3703,
소프트웨어대학원프로그램,소프트웨어대학원프로그램,선택(석/박사),선택(석/박사),SEP582,79.582,  ,정보화조직 경영및 리더쉽,Y,0,3.0:0:3.0,심기보, ,0,1,화 14:00~17:00,도곡 캠퍼스311호, , ,3703,
소프트웨어대학원프로그램,소프트웨어대학원프로그램,선택(석/박사),선택(석/박사),SEP584,79.584,  ,소프트웨어 기업 경영,Y,0,3.0:0:3.0,김영환, ,0,16,화 09:00~12:00,도곡 캠퍼스103호, , ,3703,
소프트웨어대학원프로그램,소프트웨어대학원프로그램,전공필수,전공필수,SEP701,79.701,  ,소프트웨어 개발 프로젝트(I),Y,0,1.0:15:6.0,백종문, ,0,15,,, , ,3703,
소프트웨어대학원프로그램,소프트웨어대학원프로그램,세미나,세미나,SEP966,79.966,  ,세미나(석사),Y,0,1.0:0:1.0,백종문, ,0,1,목 17:00~19:00,도곡 캠퍼스103호, , ,3703,
정보통신공학과,정보통신공학과,논문연구,논문연구,ICE932,26.932,AA,박사과정 논문연구,N,0,0.0:0:0.0,강성원, ,0,1,,, , ,3723,
정보통신공학과,정보통신공학과,논문연구,논문연구,ICE932,26.932,AB,박사과정 논문연구,N,0,0.0:0:0.0,고인영, ,0,0,,, , ,3723,
정보통신공학과,정보통신공학과,논문연구,논문연구,ICE932,26.932,AC,박사과정 논문연구,N,0,0.0:0:0.0,김광조, ,0,0,,, , ,3723,
정보통신공학과,정보통신공학과,논문연구,논문연구,ICE932,26.932,AD,박사과정 논문연구,N,0,0.0:0:0.0,김대영, ,0,0,,, , ,3723,
정보통신공학과,정보통신공학과,논문연구,논문연구,ICE932,26.932,AE,박사과정 논문연구,N,0,0.0:0:0.0,김명철, ,0,0,,, , ,3723,
정보통신공학과,정보통신공학과,논문연구,논문연구,ICE932,26.932,AF,박사과정 논문연구,N,0,0.0:0:0.0,김순태, ,0,0,,, , ,3723,
정보통신공학과,정보통신공학과,논문연구,논문연구,ICE932,26.932,AG,박사과정 논문연구,N,0,0.0:0:0.0,맹성현, ,0,0,,, , ,3723,
정보통신공학과,정보통신공학과,논문연구,논문연구,ICE932,26.932,AH,박사과정 논문연구,N,0,0.0:0:0.0,박진아, ,0,0,,, , ,3723,
정보통신공학과,정보통신공학과,논문연구,논문연구,ICE932,26.932,AI,박사과정 논문연구,N,0,0.0:0:0.0,백종문, ,0,0,,, , ,3723,
정보통신공학과,정보통신공학과,논문연구,논문연구,ICE932,26.932,AJ,박사과정 논문연구,N,0,0.0:0:0.0,이관수, ,0,0,,, , ,3723,
